LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,82ca18c2-3624-4389-b05e-18ca4c5bcaf5,False,Closing Quarter,,"=Right([Closing YearQuarter],2)",,"Bad field name(s) ""[Closing YearQuarter]""",,Calculated,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qDef.qFieldDefs,Alternative Dimensions,,3.4.5,4116
,88ae3064-a416-4129-8c54-874aa461196b,False,,,"=If('$(vBarAdditionalToggle)'='Additional Fields' AND $(=GetSelectedCount(BarAdditional))>0,[$(=SubField(GetFieldSelections(BarAdditional,', ',$(=Count({1}BarAdditional))),', ',1))],[$(=SubField(GetFieldSelections(BarDimensions,', ',$(=Count({1}BarDimensions))),', ',1))])",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4119
,9b60cf0b-d1bd-487c-ab8f-253a8731cb00,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4123
,9b60cf0b-d1bd-487c-ab8f-253a8731cb00,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4125
,a54d6958-dbd4-4d41-9d02-13dfbf757329,False,,,Closing Date,,"Bad field name(s) ""[Closing Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,4126
kPJpCa,aad7e762-a8cc-4d4a-b3c4-de3f7ec146e0,True,,,"Mortgage Loan Officer (MLO), Funding YearMonth, Loan Type, Loan Number",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4129
,aad7e762-a8cc-4d4a-b3c4-de3f7ec146e0,False,"=If(WildMatch(Concat([Consolidated Channels],','),'*Retail*') AND WildMatch(Concat([Consolidated Channels],','),'*TPO*'),'LO & AE',
			If(WildMatch(Concat([Consolidated Channels],','),'*Retail*'),'Loan Officer','Account Executive'))",,=[Mortgage Loan Officer (MLO)],,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4130
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4138
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4140
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4141
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4143
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4144
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4146
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4147
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4149
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4150
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4152
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4153
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4155
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4156
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4158
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4159
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4160
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4162
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4163
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4165
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4166
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4168
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4170
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4171
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4173
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4174
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4176
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4177
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4178
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4180
,ab4e5396-0e19-4e46-b348-a182ddca1cd1,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4181
GDbE,b0bd0cf9-8c11-4d87-8c1b-84edc6c59ea8,True,,,=[Loan Type],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4183
,bc6f7832-9232-4eee-bd60-05a3f4af02e1,False,"=If('$(vRevDateRange)' = 'YTD Flag','$(vDateToggle1) Month',If('$(vRevDateRange)' = 'QTD','$(vDateToggle1) Quarter',If('$(vRevDateRange)' = 'MTD','$(=Month($(vCurrentDate))) $(vDateToggle1) Days')))",,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4186
,bc6f7832-9232-4eee-bd60-05a3f4af02e1,False,=Chr(32),,=[Loan Type],,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4187
,be22c344-a064-407d-930c-b9094edb71f0,False,"=If('$(vRevDateRange)' = 'YTD Flag','$(vDateToggle1) Month',If('$(vRevDateRange)' = 'QTD','$(vDateToggle1) Quarter',If('$(vRevDateRange)' = 'MTD','$(=Month($(vCurrentDate))) $(vDateToggle1) Days')))",,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4190
tzMK,c066f79b-7c2a-4cf9-ae0b-7105928f0223,True,,,=[Loan Purpose],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4193
,c066f79b-7c2a-4cf9-ae0b-7105928f0223,False,"=If('$(vRevDateRange)' = 'YTD Flag','$(vDateToggle1) Month',If('$(vRevDateRange)' = 'QTD','$(vDateToggle1) Quarter',If('$(vRevDateRange)' = 'MTD','$(=Month($(vCurrentDate))) $(vDateToggle1) Days')))",,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4194
,c90936d5-4168-4be6-8076-c36d547492a2,False,,,"=If('$(vPieAdditionalToggle)'='Additional Fields' AND $(=GetSelectedCount(PieAdditional))>0,[$(=SubField(GetFieldSelections(PieAdditional,', ',$(=Count({1}PieAdditional))),', ',1))],[$(=SubField(GetFieldSelections(PieDimensions,', ',$(=Count({1}PieDimensions))),', ',1))])",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4197
vPAQhwC,cc119634-ab87-476e-b8e0-933068411c2f,True,,,=[$(vProgramCategory)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4198
,cc476d2f-cb9e-4c92-917a-1610974014ed,False,Loan Officer,,=[Mortgage Loan Officer (MLO)],,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4199
,32c017eb-b439-4f1e-805d-84cf267c692d,False,CoheusTableDimensions,,CoheusTableDimensions,,"Bad field name(s) ""[CoheusTableDimensions]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,4200
,51bb631f-609b-4ad9-aa84-595e8f842424,False,CoheusTableMeasures,,CoheusTableMeasures,,"Bad field name(s) ""[CoheusTableMeasures]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,4201
TAzgN,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Loan Officer],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4211
732d9250-f50c-4947-a8d8-6b7e291473dc,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=Processor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4212
6199172f-f225-4402-9692-05c3b04d4be8,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=Underwriter,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4213
8af232d9-a083-4577-9ef4-2a66d7f4cd22,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=Closer,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4214
CHNVCY,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=Investor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4215
fyahMhj,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Started Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4216
d931de7a-907e-4556-8dc2-e5712b034cad,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Credit Pull Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4217
31ea7887-1891-4447-8832-4060e298bb89,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Application Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4218
f59c439b-14d3-467d-8df3-2db3fc6a9735,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Loan Estimate Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4219
9c2a1da4-b992-4c4d-a56e-20a174571e3c,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Loan Estimate Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4220
zmnPEv,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Submitted To Underwriting Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4221
62e27f67-afb4-4f01-a10e-731d43ddb805,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[UW Final Approval Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4222
b619579a-d378-4931-84af-ad5db8b7125d,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[UW Suspended Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4223
daae59b4-85ce-494c-991c-360d647d2f8a,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[UW Denied Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4224
fc9a2fec-4f39-4bf0-bfe3-6995969ac7e1,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Investor Lock Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4225
74efdcf0-0eab-40d1-8b56-c31b0327b640,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Lock Expiration Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4226
qPKA,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Estimated Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4227
76237c84-9e6c-40e6-bdb1-74f380e67ed9,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[CTC Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4228
b94c3d0a-edd5-40fa-befb-654ec8c33ab5,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Closing Disclosure Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4229
b0da102e-1037-40c0-8183-fc43b3aaa0f5,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Closing Disclosure Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4230
5c72aa17-1041-46a4-9aa6-ba9254ac58f2,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4231
hzewgx,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Funding Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4232
01b7def4-2e9a-47fe-ab76-fa7e493b4a81,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Investor Purchase Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4233
46c57001-452b-4399-9ff1-f4aaa566e811,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[Shipped Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4234
6a308711-d72b-482b-8813-636e9c3eebae,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName1)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4235
f121f1af-42b2-4120-a482-b2fa0fd7b984,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName2)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4236
691ace9d-e86e-47bf-9e57-106898e91bac,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName3)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4237
aea5a8fb-c360-4e8e-8ac4-7c4ac63a3a08,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName4)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4238
4ed6d026-8680-4fde-ac96-8b66a65bde82,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName5)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4239
8b872bb7-ea03-4765-bb42-222ebc298a7d,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName6)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4240
1eb3bbaa-5a23-4cbd-98bc-053a1af4f1d6,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName7)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4241
52553515-3462-48dd-8773-5a7be0deafa5,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName8)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4242
5759faaf-3d0e-4a08-8825-6d9d7343990b,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName9)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4243
ae8a75c3-6531-4c91-8196-35a3131891ed,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName10)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4244
54fe73d0-bba6-4966-907a-8ff48e413b2a,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName11)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4245
b037b6f5-41ca-49c7-8668-42969fe08547,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName12)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4246
b3c02c92-970c-4f07-b4a2-0e355ee2b21c,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName13)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4247
e0e8c452-16e3-444d-b1bc-2d152f87a3e4,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName14)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4248
dfc5648e-af62-4231-8463-a08d56a3ce0c,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName15)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4249
6d5a87a4-b3aa-4c2b-97d8-98dd71c63b5a,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName16)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4250
0be910c9-7b22-4ecc-a086-e2c496767b46,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName17)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4251
