TableName,FieldName,KeyType,SubsetRatio,InformationDensity,HasDuplicates,HasNull,IsSynthetic,NonNulls,PresentDistinctValues,TotalDistinctValues,Cardinality,QsdaVersion,MetaId
Coheus_Input,Lock Expiration Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2657
Coheus_Input,Lock Expiration Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2660
Coheus_Input,Lock Expiration Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2658
Coheus_Input,Lock Expiration Year,NOT_KEY,1,0.34946204600844083,True,True,False,5879,4,4,"M or 0 ",3.4.5,2644
Coheus_Input,Lock Expiration Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2655
Coheus_Input,Lock Expiration YearMonth,NOT_KEY,1,0.34946204600844083,True,True,False,5879,38,38,"M or 0 ",3.4.5,2645
Coheus_Input,Lock Expiration YearMonthNum,NOT_KEY,1,0.34946204600844083,True,True,False,5879,38,38,"M or 0 ",3.4.5,2646
Coheus_Input,Lock Expiration YearQuarter,NOT_KEY,1,0.34946204600844083,True,True,False,5879,13,13,"M or 0 ",3.4.5,2647
Coheus_Input,Lock Expiration YearWeek,NOT_KEY,1,0.34946204600844083,True,True,False,5879,164,164,"M or 0 ",3.4.5,2648
Coheus_Input,Lock Expiration YTD,NOT_KEY,1,0.007014206740771562,True,True,False,118,22,22,"M or 0 ",3.4.5,2650
Coheus_Input,Lock Expiration YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2649
Coheus_Input,Lock Expiration YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2653
Coheus_Input,Lock Expire Days Range,NOT_KEY,1,1,True,False,False,16823,8,8,M,3.4.5,2437
Coheus_Input,Lock Expired Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2408
Coheus_Input,Lock Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2642
Coheus_Input,Lock Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2632
Coheus_Input,Lock MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2628
Coheus_Input,Lock MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2630
Coheus_Input,Lock Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2638
Coheus_Input,Lock Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2640
Coheus_Input,Lock QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2627
Coheus_Input,Lock Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2635
Coheus_Input,Lock Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2633
Coheus_Input,Lock Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2636
Coheus_Input,Lock Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2634
Coheus_Input,Lock Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2641
Coheus_Input,Lock Year,NOT_KEY,1,0.34946204600844083,True,True,False,5879,4,4,"M or 0 ",3.4.5,2620
Coheus_Input,Lock Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2631
Coheus_Input,Lock YearMonth,NOT_KEY,1,0.34946204600844083,True,True,False,5879,37,37,"M or 0 ",3.4.5,2621
Coheus_Input,Lock YearMonthNum,NOT_KEY,1,0.34946204600844083,True,True,False,5879,37,37,"M or 0 ",3.4.5,2622
Coheus_Input,Lock YearQuarter,NOT_KEY,1,0.34946204600844083,True,True,False,5879,13,13,"M or 0 ",3.4.5,2623
Coheus_Input,Lock YearWeek,NOT_KEY,1,0.34946204600844083,True,True,False,5879,160,160,"M or 0 ",3.4.5,2624
Coheus_Input,Lock Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2643
Coheus_Input,Lock YTD,NOT_KEY,1,0.005944243000653867,True,True,False,100,14,14,"M or 0 ",3.4.5,2626
Coheus_Input,Lock YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2625
Coheus_Input,Lock YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2629
Coheus_Input,Locked Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2407
Coheus_Input,LockFlag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2490
Coheus_Input,LockNum,NOT_KEY,1,0.34946204600844083,True,True,False,5879,1015,1015,"M or 0 ",3.4.5,2489
Coheus_Input,Lookback,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2253
Coheus_Input,LTV Complexity,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2506
Coheus_Input,LTV Out of Range Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3085
Coheus_Input,LTV Range,NOT_KEY,1,1,True,False,False,16823,29,29,M,3.4.5,2535
Coheus_Input,LTV Range Sort,NOT_KEY,1,1,True,False,False,16823,10,10,M,3.4.5,2549
Coheus_Input,LTV Range_Std,NOT_KEY,1,1,True,False,False,16823,10,10,M,3.4.5,2536
Coheus_Input,LTV Ranges,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3100
Coheus_Input,LTV Ratio,NOT_KEY,1,1,True,False,False,16823,894,894,M,3.4.5,2426
Coheus_Input,Margin,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2249
Coheus_Input,Margin (BPS),NOT_KEY,1,0.3280627712060869,True,True,False,5519,5362,5362,"M or 0 ",3.4.5,2542
Coheus_Input,Margin (BPS)_Contribution,NOT_KEY,1,0.3280627712060869,True,True,False,5519,5362,5362,"M or 0 ",3.4.5,2545
Coheus_Input,Margin (BPS)_Exec,NOT_KEY,1,0.3280627712060869,True,True,False,5519,5362,5362,"M or 0 ",3.4.5,2543
Coheus_Input,Margin (BPS)_Ops,NOT_KEY,1,0.3280627712060869,True,True,False,5519,5362,5362,"M or 0 ",3.4.5,2544
Coheus_Input,Margin Index,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2251
Coheus_Input,Maturity Date,NOT_KEY,1,0.9216548772513821,True,True,False,15505,218,218,"M or 0 ",3.4.5,2262
Coheus_Input,Mavent - ATR-QM Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2320
Coheus_Input,Mavent - Enterprise Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2319
Coheus_Input,Mavent - GSE Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2317
Coheus_Input,Mavent - High-Cost result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2318
Coheus_Input,Mavent - HMDA Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2324
Coheus_Input,Mavent - HPML Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2325
Coheus_Input,Mavent - License Reviewer Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2326
Coheus_Input,Mavent - NMLS Licensing Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2322
Coheus_Input,Mavent - Other Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2327
Coheus_Input,Mavent - Overall Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2328
Coheus_Input,Mavent - State Rules Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2323
Coheus_Input,Mavent - TILA Tolerance Result,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2321
Coheus_Input,Maximum Rate Adjustment Cap,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2255
Coheus_Input,Meets Agency/GSE QM,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2290
Coheus_Input,Mers Min,NOT_KEY,1,1,False,False,False,16823,16823,16823,1,3.4.5,2140
Coheus_Input,Mers Min #,NOT_KEY,1,1,False,False,False,16823,16823,16823,1,3.4.5,2332
Coheus_Input,MI % Coverage 1,NOT_KEY,1,0.9998216727099803,True,True,False,16820,145,145,"M or 0 ",3.4.5,2267
Coheus_Input,Mi % Coverage 2,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2269
Coheus_Input,MI Cancel %,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2274
Coheus_Input,MI Coverage 1 Months,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2268
Coheus_Input,MI Coverage 2 Months,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2270
Coheus_Input,Milestone Sort Order,NOT_KEY,1,1,True,False,False,16823,17,17,M,3.4.5,2493
Coheus_Input,Mortgage Insurance Company Name,NOT_KEY,1,0.23895856862628545,True,True,False,4020,46,46,"M or 0 ",3.4.5,2265
Coheus_Input,Mortgage Loan Officer (MLO),NOT_KEY,1,1,True,False,False,16823,61,61,M,3.4.5,3129
Coheus_Input,Mortgage Loan Officer (MLO) Missing,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,3164
Coheus_Input,Mortgage Loan Officer (MLO)_Production,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3169
Coheus_Input,MSR Value,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2198
Coheus_Input,Multi-Channel App/Start Date,NOT_KEY,1,0.6154074778576948,True,True,False,10353,1016,1016,"M or 0 ",3.4.5,2405
Coheus_Input,Net Buy,NOT_KEY,1,1,True,False,False,16823,381,381,M,3.4.5,2433
Coheus_Input,Net Buy ($),NOT_KEY,1,1,True,False,False,16823,4417,4417,M,3.4.5,2499
Coheus_Input,Net Sell,NOT_KEY,1,1,True,False,False,16823,2812,2812,M,3.4.5,2151
Coheus_Input,Net Sell ($),NOT_KEY,1,1,True,False,False,16823,6056,6056,M,3.4.5,2500
Coheus_Input,NMLS ID,NOT_KEY,1,0.9998811151399869,True,True,False,16821,58,58,"M or 0 ",3.4.5,2174
Coheus_Input,Note Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2263
Coheus_Input,Number Of Conditions,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2282
Coheus_Input,Number of Months Interest Only Payments,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2259
Coheus_Input,Number of Months Reserves,NOT_KEY,1,1,True,False,False,16823,62,62,M,3.4.5,2272
Coheus_Input,Number of Units,NOT_KEY,1,1,True,False,False,16823,9,9,M,3.4.5,2429
Coheus_Input,Occupancy Complexity,NOT_KEY,1,0.9848421803483326,True,True,False,16568,2,2,"M or 0 ",3.4.5,2504
Coheus_Input,Occupancy Type,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,2148
Coheus_Input,ORGID,NOT_KEY,1,1,True,False,False,16823,14,14,M,3.4.5,2217
Coheus_Input,Orig Fee Borr Pd,NOT_KEY,1,1,True,False,False,16823,566,566,M,3.4.5,2434
Coheus_Input,Orig Fees Seller,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2435
Coheus_Input,Original Balance Outlier Range,NOT_KEY,1,1,True,False,False,16823,24,24,M,3.4.5,3102
Coheus_Input,Original Balance Range,NOT_KEY,1,1,True,False,False,16823,16,16,M,3.4.5,2532
Coheus_Input,Original Balance Range Sort,NOT_KEY,1,1,True,False,False,16823,16,16,M,3.4.5,2547
Coheus_Input,Original Term to Maturity,NOT_KEY,1,1,True,False,False,16823,6,6,M,3.4.5,2555
Coheus_Input,Origination Points,NOT_KEY,1,1,True,False,False,16823,3908,3908,M,3.4.5,2216
Coheus_Input,Origination Revenue,NOT_KEY,1,1,True,False,False,16823,5383,5383,M,3.4.5,2510
Coheus_Input,P&I Payment,NOT_KEY,1,1,True,False,False,16823,11137,11137,M,3.4.5,2261
Coheus_Input,PA Payout 1,NOT_KEY,1,1,True,False,False,16823,269,269,M,3.4.5,2159
Coheus_Input,PA Payout 10,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2168
Coheus_Input,PA Payout 11,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2169
Coheus_Input,PA Payout 12,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2170
Coheus_Input,PA Payout 2,NOT_KEY,1,1,True,False,False,16823,26,26,M,3.4.5,2160
Coheus_Input,PA Payout 3,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2161
Coheus_Input,PA Payout 4,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2162
Coheus_Input,PA Payout 5,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2163
Coheus_Input,PA Payout 6,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2164
Coheus_Input,PA Payout 7,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2165
Coheus_Input,PA Payout 8,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2166
Coheus_Input,PA Payout 9,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2167
Coheus_Input,PA Payouts,NOT_KEY,1,1,True,False,False,16823,282,282,M,3.4.5,2497
Coheus_Input,PA Sell Amt,NOT_KEY,1,1,True,False,False,16823,5250,5250,M,3.4.5,2194
Coheus_Input,PA SRP Amt,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2195
Coheus_Input,PITI Payment,NOT_KEY,1,1,True,False,False,16823,15013,15013,M,3.4.5,2273
Coheus_Input,PMI Flag,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2264
Coheus_Input,Post Closing,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2388
Coheus_Input,PreApproval,NOT_KEY,1,0.6544611543719907,True,True,False,11010,1047,1047,"M or 0 ",3.4.5,2367
Coheus_Input,PreApproval - old,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2389
Coheus_Input,Preapproval Flag,NOT_KEY,1,0.6154669202877013,True,True,False,10354,2,2,"M or 0 ",3.4.5,2391
Coheus_Input,PreApproval Req. Dt,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2390
Coheus_Input,Private Mortgage Insurance Indicator,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2266
Coheus_Input,Processing,NOT_KEY,1,0.4344052784877846,True,True,False,7308,803,803,"M or 0 ",3.4.5,2371
Coheus_Input,Processor,NOT_KEY,1,1,True,False,False,16823,13,13,M,3.4.5,2444
Coheus_Input,Processor Missing,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3106
Coheus_Input,Processor Status,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2514
Coheus_Input,Processor_Production,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3130
Coheus_Input,Product Type,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,2136
Coheus_Input,Projected Closing Date,NOT_KEY,1,0.9996433454199608,True,True,False,16817,1106,1106,"M or 0 ",3.4.5,2546
Coheus_Input,Projected Closing YearMonth,NOT_KEY,1,0.9996433454199608,True,True,False,16817,50,50,"M or 0 ",3.4.5,3088
Coheus_Input,Projected Closing YearMonthNum,NOT_KEY,1,0.9996433454199608,True,True,False,16817,50,50,"M or 0 ",3.4.5,3089
Coheus_Input,Property City,NOT_KEY,1,1,True,False,False,16823,2395,2395,M,3.4.5,2413
Coheus_Input,Property County,NOT_KEY,1,1,True,False,False,16823,654,654,M,3.4.5,2414
Coheus_Input,Property Rights,NOT_KEY,1,0.9894192474588361,True,True,False,16645,2,2,"M or 0 ",3.4.5,2141
Coheus_Input,Property State,NOT_KEY,1,1,True,False,False,16823,17,17,M,3.4.5,2134
Coheus_Input,Property State Name,NOT_KEY,1,1,True,False,False,16823,17,17,M,3.4.5,3159
Coheus_Input,Property Street,NOT_KEY,1,1,True,False,False,16823,11447,11447,M,3.4.5,2133
Coheus_Input,Property Type,NOT_KEY,1,1,True,False,False,16823,9,9,M,3.4.5,2146
Coheus_Input,Property Valuation Effective Date,NOT_KEY,1,0.25649408547821434,True,True,False,4315,928,928,"M or 0 ",3.4.5,2231
Coheus_Input,Property Valuation Method Type,NOT_KEY,1,0.07638352255840218,True,True,False,1285,4,4,"M or 0 ",3.4.5,2230
Coheus_Input,Property Zip,NOT_KEY,1,1,True,False,False,16823,3582,3582,M,3.4.5,2415
Coheus_Input,Pull Through Originated Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3136
Coheus_Input,Purchased,NOT_KEY,1,0.3236045889555965,True,True,False,5444,729,729,"M or 0 ",3.4.5,2382
Coheus_Input,QM Loan Type,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2288
Coheus_Input,Rate Lock Buy Side Adjusted Buy Price,NOT_KEY,1,1,True,False,False,16823,2599,2599,M,3.4.5,2193
Coheus_Input,Rate Lock Buy Side Base Price Rate,NOT_KEY,1,1,True,False,False,16823,3401,3401,M,3.4.5,2150
Coheus_Input,Rate Lock Buy Side Net Buy Rate,NOT_KEY,1,1,True,False,False,16823,63,63,M,3.4.5,2149
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 1,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2472
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 1 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2177
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 1 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2178
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 2,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2473
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 2 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2179
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 2 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2180
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 3,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2474
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 3 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2181
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 3 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2182
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 4,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2475
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 4 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2183
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 4 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2184
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 5,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2476
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 5 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2185
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 5 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2186
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 6,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2477
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 6 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2187
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 6 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2188
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 7,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2478
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 7 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2189
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 7 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2190
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 8,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2479
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 8 Desc,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2191
Coheus_Input,Rate Lock Buy Side Profit Margin Adjustment 8 Rate,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2192
Coheus_Input,Rate Lock Sell Side Last Rate Set Date,NOT_KEY,1,0.06883433394757178,True,True,False,1158,361,361,"M or 0 ",3.4.5,2357
Coheus_Input,Ready for Docs,NOT_KEY,1,0.33091600784640074,True,True,False,5567,775,775,"M or 0 ",3.4.5,2376
Coheus_Input,Reconciled,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2383
Coheus_Input,Referral Name,NOT_KEY,1,0.1748201866492302,True,True,False,2941,1437,1437,"M or 0 ",3.4.5,2350
Coheus_Input,Repurchase Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2359
Coheus_Input,RESPA App Status,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3160
Coheus_Input,Resubmittal,NOT_KEY,1,0.33769244486714617,True,True,False,5681,795,795,"M or 0 ",3.4.5,2374
Coheus_Input,Retail Branch ID,NOT_KEY,1,1,True,False,False,16823,14,14,M,3.4.5,2439
Coheus_Input,Retail Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2496
Coheus_Input,Retail LO,NOT_KEY,1,1,True,False,False,16823,61,61,M,3.4.5,2440
Coheus_Input,Revenue,NOT_KEY,1,1,True,False,False,16823,6440,6440,M,3.4.5,2541
Coheus_Input,Revenue_CCA_TVI,NOT_KEY,1,1,True,False,False,16823,6440,6440,M,3.4.5,3094
Coheus_Input,RevenueConfiguredFlag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2518
Coheus_Input,Revised CD Received Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2244
Coheus_Input,Revised CD Sent Date,NOT_KEY,1,0.16043511858764786,True,True,False,2699,797,797,"M or 0 ",3.4.5,2243
Coheus_Input,Revised LE Received Date,NOT_KEY,1,0.35564405872912086,True,True,False,5983,904,904,"M or 0 ",3.4.5,2242
Coheus_Input,Revised LE Sent Date,NOT_KEY,1,0.35808119835938895,True,True,False,6024,796,796,"M or 0 ",3.4.5,2241
Coheus_Input,Rounding,NOT_KEY,1,0.9977411876597515,True,True,False,16785,2,2,"M or 0 ",3.4.5,2252
Coheus_Input,RowNo,PERFECT_KEY,1,1,False,False,False,16823,16823,16823,1,3.4.5,2126
Coheus_Input,Rush Closing on File.,NOT_KEY,1,0.00023776972002615467,True,True,False,4,1,1,"M or 0 ",3.4.5,2342
Coheus_Input,Safe Harbor,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2289
Coheus_Input,Sales Price,NOT_KEY,1,1,True,False,False,16823,1232,1232,M,3.4.5,2430
Coheus_Input,Scrub Rating of File,NOT_KEY,1,0.004577067110503478,True,True,False,77,3,3,"M or 0 ",3.4.5,2343
Coheus_Input,Scrubbed,NOT_KEY,1,0.4362479938179873,True,True,False,7339,774,774,"M or 0 ",3.4.5,2370
Coheus_Input,Secondary Revenue,NOT_KEY,1,1,True,False,False,16823,5257,5257,M,3.4.5,2511
Coheus_Input,Sell Price Contribution,NOT_KEY,1,1,True,False,False,16823,7102,7102,M,3.4.5,2531
Coheus_Input,Sell Side Lock # Days,NOT_KEY,1,1,True,False,False,16823,64,64,M,3.4.5,2239
Coheus_Input,Sell Side Lock Expiration,NOT_KEY,1,0.36360934434999703,True,True,False,6117,1023,1023,"M or 0 ",3.4.5,2240
Coheus_Input,Sent To Closing,NOT_KEY,1,1,True,False,False,16823,910,910,M,3.4.5,2130
Coheus_Input,Sent To Closing MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3144
Coheus_Input,Sent To Closing Previous MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3153
Coheus_Input,Sent To Closing Previous QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3155
Coheus_Input,Sent To Closing Previous YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3154
Coheus_Input,Sent To Closing QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3146
Coheus_Input,Sent To Closing Year,NOT_KEY,1,0.35005647030850623,True,True,False,5889,4,4,"M or 0 ",3.4.5,2525
Coheus_Input,Sent To Closing Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3125
Coheus_Input,Sent To Closing YearMonth,NOT_KEY,1,0.35005647030850623,True,True,False,5889,38,38,"M or 0 ",3.4.5,2521
Coheus_Input,Sent To Closing YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3145
Coheus_Input,Sent To Processing,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,3127
Coheus_Input,Sent To Processing Year,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2523
Coheus_Input,Sent To Processing Year_Strat,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,3123
Coheus_Input,Sent To Processing YearMonth,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2519
Coheus_Input,Sent To Underwriting,NOT_KEY,1,1,True,False,False,16823,782,782,M,3.4.5,2129
Coheus_Input,Sent To Underwriting MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3141
Coheus_Input,Sent To Underwriting Previous MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3150
Coheus_Input,Sent To Underwriting Previous QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3152
Coheus_Input,Sent To Underwriting Previous YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3151
Coheus_Input,Sent To Underwriting QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3143
Coheus_Input,Sent To Underwriting Year,NOT_KEY,1,0.33680080841704807,True,True,False,5666,4,4,"M or 0 ",3.4.5,2524
Coheus_Input,Sent To Underwriting Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3124
Coheus_Input,Sent To Underwriting YearMonth,NOT_KEY,1,0.33680080841704807,True,True,False,5666,37,37,"M or 0 ",3.4.5,2520
Coheus_Input,Sent To Underwriting YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3142
Coheus_Input,Service Fee,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2196
Coheus_Input,Ship-InvPurch,NOT_KEY,1,0.3236045889555965,True,True,False,5444,87,87,"M or 0 ",3.4.5,3073
Coheus_Input,Shipped Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2816
Coheus_Input,Shipped Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2818
Coheus_Input,Shipped Date,NOT_KEY,1,0.3266955953159365,True,True,False,5496,692,692,"M or 0 ",3.4.5,2458
Coheus_Input,Shipped Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2811
Coheus_Input,Shipped MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2807
Coheus_Input,Shipped MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2809
