LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,d8515742-fd5f-4322-87dc-f44899ddc5dd,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44213
,d8515742-fd5f-4322-87dc-f44899ddc5dd,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44214
,d8515742-fd5f-4322-87dc-f44899ddc5dd,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44215
,d8515742-fd5f-4322-87dc-f44899ddc5dd,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44216
,d8515742-fd5f-4322-87dc-f44899ddc5dd,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44217
,d8515742-fd5f-4322-87dc-f44899ddc5dd,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44218
,db2d4d55-9300-4dfc-aafc-eed334641f61,False,,,Underwriting AUS Source,,"Bad field name(s) ""[Underwriting AUS Source]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44219
,db62af74-3e7c-4be9-9d12-5791b0c7f61c,False,Loan Purpose,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44220
,dbb81e03-cecd-494e-8f7a-7e1d5dca973d,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44221
,dbb81e03-cecd-494e-8f7a-7e1d5dca973d,False,Loan Estimate Sent Date,,Loan Estimate Sent Date,,"Bad field name(s) ""[Loan Estimate Sent Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44222
,dbb81e03-cecd-494e-8f7a-7e1d5dca973d,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44223
,dbb81e03-cecd-494e-8f7a-7e1d5dca973d,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44224
,dbb81e03-cecd-494e-8f7a-7e1d5dca973d,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44225
,dbb81e03-cecd-494e-8f7a-7e1d5dca973d,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44226
,dbb81e03-cecd-494e-8f7a-7e1d5dca973d,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44227
,dd2581df-385c-4d18-b827-9379c6527008,False,='$(vTTGroup)',,=[$(vTTGroup)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44228
,dd2581df-385c-4d18-b827-9379c6527008,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44229
,dd2581df-385c-4d18-b827-9379c6527008,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44230
SZKXcjb,de33fcf9-77be-406b-bd89-91e2f2e0a743,True,,,"Loan Purpose, Loan Type",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44231
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44232
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44233
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44234
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44235
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44236
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44237
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44238
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44239
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44240
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44241
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44242
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44243
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44244
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44245
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TVMA_Dimensions,', ',$(=Count({1}TVMA_Dimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44246
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44247
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44248
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44249
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44250
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44251
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44252
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44253
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44254
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44255
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44264
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44265
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44266
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44267
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44268
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44269
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44270
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44271
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44272
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44273
,de677a82-c9f2-451f-a31d-fb320febae2f,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44274
,e0496fac-4ebf-4eb4-98e0-83c5694c34c5,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44275
,e0496fac-4ebf-4eb4-98e0-83c5694c34c5,False,CTC Date,,CTC Date,,"Bad field name(s) ""[CTC Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44276
,e0496fac-4ebf-4eb4-98e0-83c5694c34c5,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44277
,e0496fac-4ebf-4eb4-98e0-83c5694c34c5,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44278
,e0496fac-4ebf-4eb4-98e0-83c5694c34c5,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44279
,e0496fac-4ebf-4eb4-98e0-83c5694c34c5,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44280
,e0496fac-4ebf-4eb4-98e0-83c5694c34c5,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44281
e0df0ecf-b851-4228-addc-a7de60d24591,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Loan Officer],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44287
20e45d64-ba01-4576-afa8-4f825ec73e30,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=Processor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44288
b241457b-0e70-4d75-9579-6b5efc986f5b,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=Underwriter,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44289
45c9d97f-563f-4fa6-9d19-feca91a57161,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=Closer,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44290
wgpueyf,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=Investor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44291
darxVN,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Started Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44292
mBuzr,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Credit Pull Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44293
5c78d897-fc88-4654-9af9-85b3a06f2711,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Application Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44294
9c6ce7f5-f667-4cca-a02c-80a7b82de61b,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Loan Estimate Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44295
80869658-9d74-4af9-a945-1f2a0bbceddc,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Loan Estimate Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44296
MddRQqk,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[UW Final Approval Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44297
FPPEJ,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[UW Suspended Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44298
EsbFqh,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[UW Denied Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44299
EfNkkT,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Investor Lock Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44300
36f84ad5-1045-444d-92d4-5ce7b65fb3e1,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Lock Expiration Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44301
czzJzW,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Estimated Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44302
c645ee66-c74b-4d2e-847b-f14f1a9b3f97,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[CTC Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44303
fb2ee0e4-0e30-46ca-8ab0-03a2020cea6c,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Closing Disclosure Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44304
b2bce34d-c54b-4b20-9208-a30b11575b61,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Closing Disclosure Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44305
5660bcf9-a87d-488c-964c-39531961107b,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44306
635f6e4e-684f-4b9b-b0d4-460770237b01,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Funding Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44307
PJmDM,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Investor Purchase Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44308
qyqVJA,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[Shipped Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44309
JjqnLk,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName1)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44310
ef21db0a-07d2-4feb-a778-aba243cf2b79,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName2)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44311
3a665dc2-92b7-4e5c-b4d7-98352566921a,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName3)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44312
0457fe1d-9cf6-4109-be7c-50427ed7838a,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName4)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44313
252e4d6b-639f-48d1-99a2-ecb9b2d7d115,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName5)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44314
725c9b73-2912-442e-9e61-3163501129b5,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName6)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44315
5715d7c5-bb49-4329-a00d-36038d1e3df8,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName7)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44316
456292e5-687b-48d7-8533-77a279373663,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName8)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44317
4045f5cd-3093-483d-b2a7-2175c66c6bd0,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName9)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44318
efe55f74-2d9f-4d4f-b3c5-6a3ce3f0c068,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName10)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44319
